fid,zone,zoneId,dong,unitType,floor,floors,viewAngle,maxGap,angleRange,distanceMin,distanceMax
5-6,5구역,5,103,35,19,20,166,166,290~95,99,1260
5-6,5구역,5,103,35,20,20,166,166,290~95,99,1260
5-7,5구역,5,103,31,1,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,2,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,3,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,4,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,5,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,6,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,7,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,8,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,9,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,10,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,11,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,12,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,13,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,14,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,15,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,16,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,17,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,18,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,19,20,166,166,289~94,98,1299
5-7,5구역,5,103,31,20,20,166,166,289~94,98,1299
5-8,5구역,5,103,25,1,20,78,75,19~93,111,385
5-8,5구역,5,103,25,2,20,78,75,19~93,111,385
5-8,5구역,5,103,25,3,20,78,75,19~93,111,385
5-8,5구역,5,103,25,4,20,78,75,19~93,111,385
5-8,5구역,5,103,25,5,20,78,75,19~93,111,385
5-8,5구역,5,103,25,6,20,78,75,19~93,111,385
5-8,5구역,5,103,25,7,20,78,75,19~93,111,385
5-8,5구역,5,103,25,8,20,78,75,19~93,111,385
5-8,5구역,5,103,25,9,20,78,75,19~93,111,385
5-8,5구역,5,103,25,10,20,78,75,19~93,111,385
5-8,5구역,5,103,25,11,20,78,75,19~93,111,385
5-8,5구역,5,103,25,12,20,78,75,19~93,111,385
5-8,5구역,5,103,25,13,20,78,75,19~93,111,385
5-8,5구역,5,103,25,14,20,78,75,19~93,111,385
5-8,5구역,5,103,25,15,20,78,75,19~93,111,385
5-8,5구역,5,103,25,16,20,78,75,19~93,111,385
5-8,5구역,5,103,25,17,20,78,75,19~93,111,385
5-8,5구역,5,103,25,18,20,78,75,19~93,111,385
5-8,5구역,5,103,25,19,20,78,75,19~93,111,385
5-8,5구역,5,103,25,20,20,79,75,19~93,111,385
5-9,5구역,5,105,35,1,46,103,103,346~88,132,346
5-9,5구역,5,105,35,2,46,103,103,346~88,132,346
5-9,5구역,5,105,35,3,46,103,103,346~88,132,346
5-9,5구역,5,105,35,4,46,103,103,346~88,132,346
5-9,5구역,5,105,35,5,46,103,103,346~88,132,346
5-9,5구역,5,105,35,6,46,103,103,346~88,132,346
5-9,5구역,5,105,35,7,46,103,103,346~88,132,346
5-9,5구역,5,105,35,8,46,103,103,346~88,132,346
5-9,5구역,5,105,35,9,46,103,103,346~88,132,346
5-9,5구역,5,105,35,10,46,103,103,346~88,132,346
5-9,5구역,5,105,35,11,46,103,103,346~88,132,346
5-9,5구역,5,105,35,12,46,103,103,346~88,132,346
5-9,5구역,5,105,35,13,46,103,103,346~88,132,346
5-9,5구역,5,105,35,14,46,103,103,346~88,132,346
5-9,5구역,5,105,35,15,46,103,103,346~88,132,346
5-9,5구역,5,105,35,16,46,103,103,346~88,132,346
5-9,5구역,5,105,35,17,46,103,103,346~88,132,346
5-9,5구역,5,105,35,18,46,103,103,346~88,132,346
5-9,5구역,5,105,35,19,46,103,103,346~88,132,346
5-9,5구역,5,105,35,20,46,163,163,286~88,132,1179
5-9,5구역,5,105,35,21,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,22,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,23,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,24,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,25,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,26,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,27,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,28,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,29,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,30,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,31,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,32,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,33,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,34,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,35,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,36,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,37,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,38,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,39,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,40,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,41,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,42,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,43,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,44,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,45,46,171,171,286~96,132,1179
5-9,5구역,5,105,35,46,46,172,171,286~96,132,1179
5-10,5구역,5,105,31,1,46,29,29,8~36,147,155
5-10,5구역,5,105,31,2,46,29,29,8~36,147,155
5-10,5구역,5,105,31,3,46,29,29,8~36,147,155
5-10,5구역,5,105,31,4,46,29,29,8~36,147,155
5-10,5구역,5,105,31,5,46,29,29,8~36,147,155
5-10,5구역,5,105,31,6,46,29,29,8~36,147,155
5-10,5구역,5,105,31,7,46,29,29,8~36,147,155
5-10,5구역,5,105,31,8,46,29,29,8~36,147,155
5-10,5구역,5,105,31,9,46,29,29,8~36,147,155
5-10,5구역,5,105,31,10,46,29,29,8~36,147,155
5-10,5구역,5,105,31,11,46,29,29,8~36,147,155
5-10,5구역,5,105,31,12,46,29,29,8~36,147,155
5-10,5구역,5,105,31,13,46,29,29,8~36,147,155
5-10,5구역,5,105,31,14,46,29,29,8~36,147,155
5-10,5구역,5,105,31,15,46,29,29,8~36,147,155
5-10,5구역,5,105,31,16,46,29,29,8~36,147,155
5-10,5구역,5,105,31,17,46,29,29,8~36,147,155
5-10,5구역,5,105,31,18,46,29,29,8~36,147,155
5-10,5구역,5,105,31,19,46,29,29,8~36,147,155
5-10,5구역,5,105,31,20,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,21,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,22,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,23,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,24,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,25,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,26,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,27,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,28,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,29,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,30,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,31,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,32,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,33,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,34,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,35,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,36,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,37,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,38,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,39,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,40,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,41,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,42,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,43,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,44,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,45,46,107,107,290~36,147,1118
5-10,5구역,5,105,31,46,46,109,107,290~36,147,1118
5-11,5구역,5,105,31,1,46,7,7,316~322,335,411
5-11,5구역,5,105,31,2,46,7,7,316~322,335,411
5-11,5구역,5,105,31,3,46,7,7,316~322,335,411
5-11,5구역,5,105,31,4,46,7,7,316~322,335,411
5-11,5구역,5,105,31,5,46,7,7,316~322,335,411
5-11,5구역,5,105,31,6,46,7,7,316~322,335,411
5-11,5구역,5,105,31,7,46,7,7,316~322,335,411
5-11,5구역,5,105,31,8,46,7,7,316~322,335,411
5-11,5구역,5,105,31,9,46,7,7,316~322,335,411
5-11,5구역,5,105,31,10,46,7,7,316~322,335,411
5-11,5구역,5,105,31,11,46,7,7,316~322,335,411
5-11,5구역,5,105,31,12,46,7,7,316~322,335,411
5-11,5구역,5,105,31,13,46,7,7,316~322,335,411
5-11,5구역,5,105,31,14,46,7,7,316~322,335,411
5-11,5구역,5,105,31,15,46,7,7,316~322,335,411
5-11,5구역,5,105,31,16,46,7,7,316~322,335,411
5-11,5구역,5,105,31,17,46,7,7,316~322,335,411
5-11,5구역,5,105,31,18,46,7,7,316~322,335,411
5-11,5구역,5,105,31,19,46,7,7,316~322,335,411
5-11,5구역,5,105,31,20,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,21,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,22,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,23,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,24,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,25,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,26,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,27,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,28,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,29,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,30,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,31,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,32,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,33,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,34,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,35,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,36,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,37,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,38,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,39,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,40,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,41,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,42,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,43,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,44,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,45,46,55,55,293~347,205,1086
5-11,5구역,5,105,31,46,46,56,55,293~347,205,1086
5-12,5구역,5,105,25,1,46,0,0,,0,0
5-12,5구역,5,105,25,2,46,0,0,,0,0
5-12,5구역,5,105,25,3,46,0,0,,0,0
5-12,5구역,5,105,25,4,46,0,0,,0,0
5-12,5구역,5,105,25,5,46,0,0,,0,0
5-12,5구역,5,105,25,6,46,0,0,,0,0
5-12,5구역,5,105,25,7,46,0,0,,0,0
5-12,5구역,5,105,25,8,46,0,0,,0,0
5-12,5구역,5,105,25,9,46,0,0,,0,0
5-12,5구역,5,105,25,10,46,0,0,,0,0
5-12,5구역,5,105,25,11,46,0,0,,0,0
5-12,5구역,5,105,25,12,46,0,0,,0,0
5-12,5구역,5,105,25,13,46,0,0,,0,0
5-12,5구역,5,105,25,14,46,0,0,,0,0
5-12,5구역,5,105,25,15,46,0,0,,0,0
5-12,5구역,5,105,25,16,46,0,0,,0,0
5-12,5구역,5,105,25,17,46,0,0,,0,0
5-12,5구역,5,105,25,18,46,0,0,,0,0
5-12,5구역,5,105,25,19,46,0,0,,0,0
5-12,5구역,5,105,25,20,46,0,0,,0,0
5-12,5구역,5,105,25,21,46,23,23,56~78,204,310
5-12,5구역,5,105,25,22,46,23,23,56~78,204,310
5-12,5구역,5,105,25,23,46,23,23,56~78,204,310
5-12,5구역,5,105,25,24,46,23,23,56~78,204,310
5-12,5구역,5,105,25,25,46,23,23,56~78,204,310
5-12,5구역,5,105,25,26,46,23,23,56~78,204,310
5-12,5구역,5,105,25,27,46,23,23,56~78,204,310
5-12,5구역,5,105,25,28,46,23,23,56~78,204,310
5-12,5구역,5,105,25,29,46,23,23,56~78,204,310
5-12,5구역,5,105,25,30,46,23,23,56~78,204,310
5-12,5구역,5,105,25,31,46,23,23,56~78,204,310
5-12,5구역,5,105,25,32,46,23,23,56~78,204,310
5-12,5구역,5,105,25,33,46,23,23,56~78,204,310
5-12,5구역,5,105,25,34,46,23,23,56~78,204,310
5-12,5구역,5,105,25,35,46,23,23,56~78,204,310
5-12,5구역,5,105,25,36,46,23,23,56~78,204,310
5-12,5구역,5,105,25,37,46,23,23,56~78,204,310
5-12,5구역,5,105,25,38,46,23,23,56~78,204,310
5-12,5구역,5,105,25,39,46,23,23,56~78,204,310
5-12,5구역,5,105,25,40,46,23,23,56~78,204,310
5-12,5구역,5,105,25,41,46,23,23,56~78,204,310
5-12,5구역,5,105,25,42,46,23,23,56~78,204,310
5-12,5구역,5,105,25,43,46,23,23,56~78,204,310
5-12,5구역,5,105,25,44,46,23,23,56~78,204,310
5-12,5구역,5,105,25,45,46,24,23,56~78,204,310
5-12,5구역,5,105,25,46,46,25,23,56~78,204,310
5-13,5구역,5,105,31,1,46,57,57,9~65,149,205
5-13,5구역,5,105,31,2,46,57,57,9~65,149,205
5-13,5구역,5,105,31,3,46,57,57,9~65,149,205
5-13,5구역,5,105,31,4,46,57,57,9~65,149,205
5-13,5구역,5,105,31,5,46,57,57,9~65,149,205
5-13,5구역,5,105,31,6,46,57,57,9~65,149,205
5-13,5구역,5,105,31,7,46,57,57,9~65,149,205
5-13,5구역,5,105,31,8,46,57,57,9~65,149,205
5-13,5구역,5,105,31,9,46,57,57,9~65,149,205
5-13,5구역,5,105,31,10,46,57,57,9~65,149,205
5-13,5구역,5,105,31,11,46,57,57,9~65,149,205
5-13,5구역,5,105,31,12,46,57,57,9~65,149,205
5-13,5구역,5,105,31,13,46,57,57,9~65,149,205
5-13,5구역,5,105,31,14,46,57,57,9~65,149,205
5-13,5구역,5,105,31,15,46,57,57,9~65,149,205
5-13,5구역,5,105,31,16,46,57,57,9~65,149,205
5-13,5구역,5,105,31,17,46,57,57,9~65,149,205
5-13,5구역,5,105,31,18,46,57,57,9~65,149,205
5-13,5구역,5,105,31,19,46,57,57,9~65,149,205
5-13,5구역,5,105,31,20,46,57,57,9~65,149,205
5-13,5구역,5,105,31,21,46,80,80,9~88,149,405
5-13,5구역,5,105,31,22,46,81,80,9~88,149,405
5-13,5구역,5,105,31,23,46,81,80,9~88,149,405
5-13,5구역,5,105,31,24,46,81,80,9~88,149,405
5-13,5구역,5,105,31,25,46,81,80,9~88,149,405
5-13,5구역,5,105,31,26,46,81,80,9~88,149,405
5-13,5구역,5,105,31,27,46,81,80,9~88,149,405
5-13,5구역,5,105,31,28,46,81,80,9~88,149,405
5-13,5구역,5,105,31,29,46,81,80,9~88,149,405
5-13,5구역,5,105,31,30,46,81,80,9~88,149,405
5-13,5구역,5,105,31,31,46,81,80,9~88,149,405
5-13,5구역,5,105,31,32,46,81,80,9~88,149,405
5-13,5구역,5,105,31,33,46,81,80,9~88,149,405
5-13,5구역,5,105,31,34,46,81,80,9~88,149,405
5-13,5구역,5,105,31,35,46,81,80,9~88,149,405
5-13,5구역,5,105,31,36,46,81,80,9~88,149,405
5-13,5구역,5,105,31,37,46,81,80,9~88,149,405
5-13,5구역,5,105,31,38,46,81,80,9~88,149,405
5-13,5구역,5,105,31,39,46,81,80,9~88,149,405
5-13,5구역,5,105,31,40,46,81,80,9~88,149,405
5-13,5구역,5,105,31,41,46,81,80,9~88,149,405
5-13,5구역,5,105,31,42,46,81,80,9~88,149,405
5-13,5구역,5,105,31,43,46,81,80,9~88,149,405
5-13,5구역,5,105,31,44,46,81,80,9~88,149,405
5-13,5구역,5,105,31,45,46,81,80,9~88,149,405
5-13,5구역,5,105,31,46,46,81,80,9~88,149,405
5-14,5구역,5,105,41,1,46,114,107,328~74,131,229
5-14,5구역,5,105,41,2,46,114,107,328~74,131,229
5-14,5구역,5,105,41,3,46,114,107,328~74,131,229
5-14,5구역,5,105,41,4,46,114,107,328~74,131,229
5-14,5구역,5,105,41,5,46,114,107,328~74,131,229
5-14,5구역,5,105,41,6,46,114,107,328~74,131,229
5-14,5구역,5,105,41,7,46,114,107,328~74,131,229
5-14,5구역,5,105,41,8,46,114,107,328~74,131,229
5-14,5구역,5,105,41,9,46,114,107,328~74,131,229
5-14,5구역,5,105,41,10,46,114,107,328~74,131,229
5-14,5구역,5,105,41,11,46,114,107,328~74,131,229
5-14,5구역,5,105,41,12,46,114,107,328~74,131,229
5-14,5구역,5,105,41,13,46,114,107,328~74,131,229
5-14,5구역,5,105,41,14,46,114,107,328~74,131,229
5-14,5구역,5,105,41,15,46,114,107,328~74,131,229
5-14,5구역,5,105,41,16,46,114,107,328~74,131,229
5-14,5구역,5,105,41,17,46,114,107,328~74,131,229
5-14,5구역,5,105,41,18,46,114,107,328~74,131,229
5-14,5구역,5,105,41,19,46,114,107,328~74,131,229
5-14,5구역,5,105,41,20,46,141,141,294~74,131,1037
5-14,5구역,5,105,41,21,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,22,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,23,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,24,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,25,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,26,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,27,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,28,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,29,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,30,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,31,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,32,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,33,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,34,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,35,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,36,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,37,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,38,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,39,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,40,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,41,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,42,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,43,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,44,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,45,46,163,163,294~96,131,1037
5-14,5구역,5,105,41,46,46,163,163,294~96,131,1037
5-15,5구역,5,106,61,1,68,72,49,312~0,147,419
5-15,5구역,5,106,61,2,68,72,49,312~0,147,419
5-15,5구역,5,106,61,3,68,72,49,312~0,147,419
5-15,5구역,5,106,61,4,68,72,49,312~0,147,419
5-15,5구역,5,106,61,5,68,72,49,312~0,147,419
5-15,5구역,5,106,61,6,68,72,49,312~0,147,419
5-15,5구역,5,106,61,7,68,72,49,312~0,147,419
5-15,5구역,5,106,61,8,68,72,49,312~0,147,419
5-15,5구역,5,106,61,9,68,72,49,312~0,147,419
5-15,5구역,5,106,61,10,68,72,49,312~0,147,419
5-15,5구역,5,106,61,11,68,72,49,312~0,147,419
5-15,5구역,5,106,61,12,68,72,49,312~0,147,419
5-15,5구역,5,106,61,13,68,72,49,312~0,147,419
5-15,5구역,5,106,61,14,68,72,49,312~0,147,419
5-15,5구역,5,106,61,15,68,72,49,312~0,147,419
5-15,5구역,5,106,61,16,68,72,49,312~0,147,419
5-15,5구역,5,106,61,17,68,72,49,312~0,147,419
5-15,5구역,5,106,61,18,68,72,49,312~0,147,419
5-15,5구역,5,106,61,19,68,72,49,312~0,147,419
5-15,5구역,5,106,61,20,68,72,49,312~0,147,419
5-15,5구역,5,106,61,21,68,75,52,309~0,147,488
5-15,5구역,5,106,61,22,68,75,52,309~0,147,488
5-15,5구역,5,106,61,23,68,140,140,309~88,137,488
5-15,5구역,5,106,61,24,68,146,146,309~94,137,498
5-15,5구역,5,106,61,25,68,146,146,309~94,137,498
5-15,5구역,5,106,61,26,68,146,146,309~94,137,498
5-15,5구역,5,106,61,27,68,146,146,309~94,137,498
5-15,5구역,5,106,61,28,68,146,146,309~94,137,498
5-15,5구역,5,106,61,29,68,146,146,309~94,137,498
5-15,5구역,5,106,61,30,68,146,146,309~94,137,498
5-15,5구역,5,106,61,31,68,146,146,309~94,137,498
5-15,5구역,5,106,61,32,68,146,146,309~94,137,498
5-15,5구역,5,106,61,33,68,146,146,309~94,137,498
5-15,5구역,5,106,61,34,68,146,146,309~94,137,498
5-15,5구역,5,106,61,35,68,146,146,309~94,137,498
5-15,5구역,5,106,61,36,68,146,146,309~94,137,498
5-15,5구역,5,106,61,37,68,146,146,309~94,137,498
5-15,5구역,5,106,61,38,68,146,146,309~94,137,498
5-15,5구역,5,106,61,39,68,146,146,309~94,137,498
5-15,5구역,5,106,61,40,68,146,146,309~94,137,498
5-15,5구역,5,106,61,41,68,146,146,309~94,137,498
5-15,5구역,5,106,61,42,68,146,146,309~94,137,498
5-15,5구역,5,106,61,43,68,146,146,309~94,137,498
5-15,5구역,5,106,61,44,68,146,146,309~94,137,498
5-15,5구역,5,106,61,45,68,146,146,309~94,137,498
5-15,5구역,5,106,61,46,68,146,146,309~94,137,498
5-15,5구역,5,106,61,47,68,146,146,309~94,137,498
5-15,5구역,5,106,61,48,68,146,146,309~94,137,498
5-15,5구역,5,106,61,49,68,146,146,309~94,137,498
5-15,5구역,5,106,61,50,68,146,146,309~94,137,498
5-15,5구역,5,106,61,51,68,146,146,309~94,137,498
5-15,5구역,5,106,61,52,68,175,169,286~94,137,1274
5-15,5구역,5,106,61,53,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,54,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,55,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,56,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,57,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,58,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,59,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,60,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,61,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,62,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,63,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,64,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,65,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,66,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,67,68,182,175,280~94,137,1360
5-15,5구역,5,106,61,68,68,186,180,275~94,137,1444
5-16,5구역,5,106,61,1,68,80,59,16~74,138,244
5-16,5구역,5,106,61,2,68,80,59,16~74,138,244
5-16,5구역,5,106,61,3,68,80,59,16~74,138,244
5-16,5구역,5,106,61,4,68,80,59,16~74,138,244
5-16,5구역,5,106,61,5,68,80,59,16~74,138,244
5-16,5구역,5,106,61,6,68,80,59,16~74,138,244
5-16,5구역,5,106,61,7,68,80,59,16~74,138,244
5-16,5구역,5,106,61,8,68,80,59,16~74,138,244
5-16,5구역,5,106,61,9,68,80,59,16~74,138,244
5-16,5구역,5,106,61,10,68,80,59,16~74,138,244
5-16,5구역,5,106,61,11,68,80,59,16~74,138,244
5-16,5구역,5,106,61,12,68,80,59,16~74,138,244
5-16,5구역,5,106,61,13,68,80,59,16~74,138,244
5-16,5구역,5,106,61,14,68,80,59,16~74,138,244
5-16,5구역,5,106,61,15,68,80,59,16~74,138,244
5-16,5구역,5,106,61,16,68,80,59,16~74,138,244
5-16,5구역,5,106,61,17,68,80,59,16~74,138,244
5-16,5구역,5,106,61,18,68,80,59,16~74,138,244
5-16,5구역,5,106,61,19,68,80,59,16~74,138,244
5-16,5구역,5,106,61,20,68,80,59,16~74,138,244
5-16,5구역,5,106,61,21,68,86,59,16~74,138,244
5-16,5구역,5,106,61,22,68,86,59,16~74,138,244
5-16,5구역,5,106,61,23,68,136,136,299~74,138,913
5-16,5구역,5,106,61,24,68,155,155,299~93,138,913
5-16,5구역,5,106,61,25,68,155,155,299~93,138,913
5-16,5구역,5,106,61,26,68,155,155,299~93,138,913
5-16,5구역,5,106,61,27,68,155,155,299~93,138,913
5-16,5구역,5,106,61,28,68,155,155,299~93,138,913
5-16,5구역,5,106,61,29,68,155,155,299~93,138,913
5-16,5구역,5,106,61,30,68,155,155,299~93,138,913
5-16,5구역,5,106,61,31,68,155,155,299~93,138,913
5-16,5구역,5,106,61,32,68,155,155,299~93,138,913
5-16,5구역,5,106,61,33,68,155,155,299~93,138,913
5-16,5구역,5,106,61,34,68,155,155,299~93,138,913
5-16,5구역,5,106,61,35,68,155,155,299~93,138,913
5-16,5구역,5,106,61,36,68,155,155,299~93,138,913
5-16,5구역,5,106,61,37,68,155,155,299~93,138,913
5-16,5구역,5,106,61,38,68,155,155,299~93,138,913
5-16,5구역,5,106,61,39,68,155,155,299~93,138,913
5-16,5구역,5,106,61,40,68,155,155,299~93,138,913
5-16,5구역,5,106,61,41,68,155,155,299~93,138,913
5-16,5구역,5,106,61,42,68,155,155,299~93,138,913
5-16,5구역,5,106,61,43,68,155,155,299~93,138,913
5-16,5구역,5,106,61,44,68,155,155,299~93,138,913
5-16,5구역,5,106,61,45,68,155,155,299~93,138,913
5-16,5구역,5,106,61,46,68,155,155,299~93,138,913
5-16,5구역,5,106,61,47,68,155,155,299~93,138,913
5-16,5구역,5,106,61,48,68,155,155,299~93,138,913
5-16,5구역,5,106,61,49,68,155,155,299~93,138,913
5-16,5구역,5,106,61,50,68,155,155,299~93,138,913
5-16,5구역,5,106,61,51,68,155,155,299~93,138,913
5-16,5구역,5,106,61,52,68,155,155,299~93,138,913
5-16,5구역,5,106,61,53,68,155,155,299~93,138,913
5-16,5구역,5,106,61,54,68,155,155,299~93,138,913
5-16,5구역,5,106,61,55,68,155,155,299~93,138,913
5-16,5구역,5,106,61,56,68,155,155,299~93,138,913
5-16,5구역,5,106,61,57,68,155,155,299~93,138,913
5-16,5구역,5,106,61,58,68,155,155,299~93,138,913
5-16,5구역,5,106,61,59,68,155,155,299~93,138,913
5-16,5구역,5,106,61,60,68,155,155,299~93,138,913
5-16,5구역,5,106,61,61,68,155,155,299~93,138,913
5-16,5구역,5,106,61,62,68,155,155,299~93,138,913
5-16,5구역,5,106,61,63,68,155,155,299~93,138,913
5-16,5구역,5,106,61,64,68,155,155,299~93,138,913
5-16,5구역,5,106,61,65,68,155,155,299~93,138,913
5-16,5구역,5,106,61,66,68,155,155,299~93,138,913
5-16,5구역,5,106,61,67,68,155,155,299~93,138,913
5-16,5구역,5,106,61,68,68,155,155,299~93,138,913
5-17,5구역,5,106,51,1,68,50,50,13~62,156,220
5-17,5구역,5,106,51,2,68,50,50,13~62,156,220
5-17,5구역,5,106,51,3,68,50,50,13~62,156,220
5-17,5구역,5,106,51,4,68,50,50,13~62,156,220
